manual_label_peneliti,annotation_id,sample_group,cluster_id,is_coordinated,username,full_text,clean_text,tweet_url,created_at,manual_label_annotator2,content_dup_score,lexical_similarity_score,sna_out_deg,sna_in_deg,sna_betweenness,posting_freq_per_hour,temporal_burst_score,unique_users_in_window,manual_label,semantic_dup_score,semantic_similarity_score
1,354,B_cluster_representative,1,0,masgah_,"Jujur, rame soal IGRS &amp; rating gim di Steam bikin banyak orang khawatir. Gue juga kritis, tapi pengin lihat ini dengan kepala dingin.

Perlu dilurusin: rating di Steam bukan resmi pemerintah. Rating resmi di Indonesia pakai IGRS, buat batas usia, bukan asal blokir.",jujur rame soal igrs rating game di steam bikin banyak orang khawatir saya juga kritis tapi pengin lihat ini dengan kepala dingin perlu dilurusin rating di steam bukan resmi pemerintah rating resmi di indonesia pakai igrs buat batas usia bukan asal blokir,https://x.com/masgah_/status/2040836314141237544,2026-04-05 16:57:48,1,0.5364,0.0229,0,0,0.0,2,0.6666666666666666,116,1,0.90115905,0.48582932
1,590,A_high_confidence_coordinated,2,1,sbjagal74,"Untuk menghindari debat soal IGRS ngalor-ngidul, sebaiknya  baca dulu siaran pers resminya di sini: [link]’ https://t.co/gVAc7gb8NC",untuk menghindari debat soal igrs ngalor ngidul sebaiknya baca dulu siaran pers resminya di sini link,https://x.com/sbjagal74/status/2040818579369869345,2026-04-05 15:47:20,1,0.8281,0.0172,0,0,0.0,1,1.0,105,1,0.8952223,0.27679834
1,406,B_cluster_representative,1,0,bantalkusam_id,"IGRS itu apa sih?
Sederhananya, IGRS adalah sistem klasifikasi usia untuk gim di Indonesia.

Tujuannya:
- Membantu orang tua dan pemain memilih gim yang sesuai usia
- Melindungi anak dari konten yang tidak pas
- Memberi kepastian aturan bagi pengembang lokal dan global",igrs itu apa sih sederhananya igrs adalah sistem klasifikasi usia untuk game di indonesia tujuannya membantu orang tua dan pemain memilih game yang sesuai usia melindungi anak dari konten yang tidak pas memberi kepastian aturan bagi pengembang lokal dan global,https://x.com/bantalkusam_id/status/2040831328724414937,2026-04-05 16:38:00,1,0.359,0.025,0,0,0.0,3,1.0,116,1,0.819927,0.3360323
0,50,B_cluster_representative,1,0,chaaphrodite,"@cloplerr Indonesian Game Rating System, intinya kalau ada game mau masuk indo kudu lolos sensor dan rating dari IGRS ini, tapi ya gitu deh, rate nya ngaco",indonesian game rating system intinya kalau ada game mau masuk indo kudu lolos sensor dan rating dari igrs ini tapi ya gitu deh rate nya ngaco,https://x.com/chaaphrodite/status/2040934187541434513,2026-04-05 23:26:43,0,0.3896,0.0132,1,1,0.0,2,0.6666666666666666,86,0,0.8336412,0.3709685
0,1025,C_noise_control,-1,0,AnimindoNet,kasian orang tuanya. udah percaya igrs tapi ternyata https://t.co/zsPIFGFNWD,kasian orang tuanya sudah percaya igrs tapi ternyata,https://x.com/AnimindoNet/status/2041479161697743122,2026-04-07 11:32:15,0,0.4475,0.0084,0,0,0.0,1,0.5,19,0,0.62324315,0.22983982
0,160,C_noise_control,-1,0,Syarp29,"@kurawa Sblm igrs pun adem ayem loh, emang tlol aja. Terus evaluasi evaluasi, uda pernah dibahas di tlm beberapa bulan lalu suruh dikaji lebih dalam, pas uda diaplikasikan hasilnya nol 🫪",sblm igrs pun adem ayem loh emang tolol aja terus evaluasi evaluasi uda pernah dibahas di tlm beberapa bulan lalu suruh dikaji lebih dalam pas uda diaplikasikan hasilnya nol,https://x.com/Syarp29/status/2040908566794740222,2026-04-05 21:44:55,0,0.2555,0.0068,1,0,0.0,1,1.0,29,0,0.6931101,0.390865
1,263,B_cluster_representative,2,0,AdhietyaTh33187,"Daripada debat panjang soal IGRS tanpa arah, yuk luangkan waktu sebentar untuk baca siaran pers resminya dulu. Supaya obrolan kita lebih jelas dan berisi https://t.co/aG5tpTFsr0",daripada debat panjang soal igrs tanpa arah yuk luangkan waktu sebentar untuk baca siaran pers resminya dulu supaya obrolan kita lebih jelas dan berisi,https://x.com/AdhietyaTh33187/status/2040851505843216537,2026-04-05 17:58:10,1,0.7368,0.0154,0,0,0.0,2,1.0,74,1,0.8739115,0.28139997
1,408,B_cluster_representative,1,0,bobbymenra,"Kalau lagi ngikutin diskusi soal rating gim di Steam dan IGRS, ada rilis resmi yang menjelaskan posisinya. Mungkin bisa dibaca dulu untuk melengkapi informasi: https://t.co/IVY4RhX3JQ",kalau lagi ngikutin diskusi soal rating game di steam dan igrs ada rilis resmi yang menjelaskan posisinya mungkin bisa dibaca dulu untuk melengkapi informasi,https://x.com/bobbymenra/status/2040831202576498958,2026-04-05 16:37:30,1,0.4875,0.0118,1,0,0.0,2,1.0,116,1,0.92528725,0.43862346
0,308,C_noise_control,-1,0,MillastoElhart,"Emosi banget ngikutin berita IGRS, mana buzzer sudah dikerahkan.

Uang pajak kalian tuh ges",emosi banget ngikutin berita igrs mana buzzer sudah dikerahkan uang pajak kalian itu ges,https://x.com/MillastoElhart/status/2040841310920483320,2026-04-05 17:17:40,0,0.5482,0.0092,0,0,0.0,1,1.0,74,0,0.7517357,0.2796712
0,763,C_noise_control,-1,0,rvbaharktik,"@wordfangs Isi Rilis/Statement Kemkomdigi kesannya lempar tanggung jawab ke Steam? Trus ngapain ada IGRS?! 
Ohh dan satu lagi Statement/Rilis kalian Jelek!. Sekelas kementrian tuh gak ada training Public Speaking ya.",isi rilis statement kemkomdigi kesannya lempar tanggung jawab ke steam trus ngapain ada igrs ohh dan satu lagi statement rilis kalian jelek sekelas kementrian itu tidak ada training public speaking ya,https://x.com/rvbaharktik/status/2040789354835284133,2026-04-05 13:51:12,0,0.3712,0.0111,1,0,0.0,1,1.0,68,0,0.6447679,0.34596992
0,799,A_high_confidence_coordinated,1,1,noone_n_nobody_,"@fareasy96 @mhuseinali &gt;kalo gak ada berarti rating nya dari sistem steam

Steam se goblok apa sih ngasih rating IGRS nukitashi 3+ padahal di rating steam nya sendiri udh bener buat adult",gt kalau tidak ada berarti rating nya dari sistem steam steam se goblok apa sih ngasih rating igrs nukitashi padahal di rating steam nya sendiri sudah benar buat adult,https://x.com/noone_n_nobody_/status/2040779836000698747,2026-04-05 13:13:23,0,0.4405,0.0185,2,0,0.0,1,0.5,68,0,0.8333571,0.38878724
1,428,A_high_confidence_coordinated,1,1,hilyazu,"@rayrestufauzi Menurut saya wajar kalau masih ada kebingungan, karena sistem IGRS di Steam masih dalam proses penyesuaian.",menurut saya wajar kalau masih ada kebingungan karena sistem igrs di steam masih dalam proses penyesuaian,https://x.com/hilyazu/status/2040830000598061173,2026-04-05 16:32:43,1,0.5851,0.0232,4,0,0.0,4,0.8,116,1,0.8066801,0.31454316
0,613,C_noise_control,-1,0,reiikooooooo,Narasumbernya ngeremehin dampak IGRS ini ke komunitas gamers indo sumpah deh liat aja beneran ada badai...ga main² nih gw,narasumbernya ngeremehin dampak igrs ini ke komunitas gamers indo sumpah deh liat aja beneran ada badai tidak main ini saya,https://x.com/reiikooooooo/status/2040816428614574287,2026-04-05 15:38:47,0,0.3275,0.0163,0,0,0.0,1,1.0,105,0,0.77914107,0.3778432
1,409,A_high_confidence_coordinated,1,1,Alizazaina94321,"@rayrestufauzi Kalau mengikuti mekanismenya, sebagian rating IGRS di Steam saat ini masih self-declare dan belum hasil penilaian akhir, karena sistemnya memang masih berkembang untuk penataan ekosistem game.",kalau mengikuti mekanismenya sebagian rating igrs di steam saat ini masih self declare dan belum hasil penilaian akhir karena sistemnya memang masih berkembang untuk penataan ekosistem game,https://x.com/Alizazaina94321/status/2040831081159835822,2026-04-05 16:37:01,1,0.439,0.0219,5,0,0.0,6,1.0,116,1,0.8716819,0.4259156
1,483,A_high_confidence_coordinated,1,1,MRidhonew16179,"@kerissakti Jujur tampilan rating IGRS di Steam saat ini memang masih cukup membingungkan buat banyak orang. Tapi kalau memang masih masa penyesuaian, mungkin yang paling penting sekarang adalah update penjelasan yang rutin dan transparansi soal kriterianya.",jujur tampilan rating igrs di steam saat ini memang masih cukup membingungkan buat banyak orang tapi kalau memang masih masa penyesuaian mungkin yang paling penting sekarang adalah update penjelasan yang rutin dan transparansi soal kriterianya,https://x.com/MRidhonew16179/status/2040827201625661554,2026-04-05 16:21:36,1,1.0,0.0153,4,0,0.0,4,0.8,116,1,0.9999999,0.43088037
1,456,B_cluster_representative,1,0,Emmeliachr59881,@junwatu Tampilan IGRS di Steam memang masih data awal dan belum final. Sangat wajar kalo diawal masih butuh penyesuaian kan memang tujuan nya untuk melindungi pemain muda dan menata games2,tampilan igrs di steam memang masih data awal dan belum final sangat wajar kalau diawal masih butuh penyesuaian kan memang tujuan nya untuk melindungi pemain muda dan menata games,https://x.com/Emmeliachr59881/status/2040828495094538738,2026-04-05 16:26:44,1,0.5487,0.0268,1,0,0.0,1,0.5,116,1,0.9097849,0.4029798
1,507,A_high_confidence_coordinated,1,1,SidikHamdani96,@RRDelusi Kalo menurut saya sih rating IGRS di Steam sekarang banyak yang masih data jadi masih belum sepenuhnya valid..,kalau menurut saya sih rating igrs di steam sekarang banyak yang masih data jadi masih belum sepenuhnya valid,https://x.com/SidikHamdani96/status/2040825046080667658,2026-04-05 16:13:02,1,1.0,0.0199,2,0,0.0,3,1.0,116,1,0.9999999,0.40938222
1,498,B_cluster_representative,1,0,ReisaAmeli42101,"@RRDelusi Kalau ngikutin infonya, IGRS di Steam sekarang lagi dalam tahap awal implementasi, jadi datanya belum final ya. Banyak yang masih berupa deklarasi awal dari developer. Tujuannya sih bagus banget, biar sistem rating-nya jadi lebih jelas, aman, dan nyaman buat semua kalangan usia",kalau ngikutin infonya igrs di steam sekarang lagi dalam tahap awal implementasi jadi datanya belum final ya banyak yang masih berupa deklarasi awal dari developer tujuannya sih bagus banget biar sistem rating nya jadi lebih jelas aman dan nyaman buat semua kalangan usia,https://x.com/ReisaAmeli42101/status/2040826119491068144,2026-04-05 16:17:18,1,0.7113,0.021,1,0,0.0,1,1.0,116,1,0.96593696,0.36350334
0,33,C_noise_control,-1,0,NUGreenFlag,@virtualballers Mau bikin IGRS dan semacamnya juga kalo masih ada yang jual game di Shopee mah gak ngaruh.,mau bikin igrs dan semacamnya juga kalau masih ada yang jual game di shopee mah tidak ngaruh,https://x.com/NUGreenFlag/status/2040937447610306937,2026-04-05 23:39:40,0,0.531,0.0231,1,0,0.0,1,1.0,86,0,0.69539624,0.29035652
0,685,C_noise_control,-1,0,ivanws88,"@kemkomdigi kalian ngapain ngurus beginian, kalo gw kepingin punya colony di Dutch East Indies ga boleh gitu? Atau ga boleh punya pemerintahan yg tidak oligarchic di game? Dariapada bikin rating IGRS ga jelas, mending tuh ngurusin judol sana https://t.co/9ly7R6Vvk1",kalian ngapain ngurus beginian kalau saya kepingin punya colony di dutch east indies tidak boleh gitu atau tidak boleh punya pemerintahan yang tidak oligarchic di game dariapada bikin rating igrs tidak jelas mending itu ngurusin judol sana,https://x.com/ivanws88/status/2040804243918237827,2026-04-05 14:50:22,0,0.5029,0.0301,1,0,0.0,1,1.0,59,0,0.5846863,0.28553504
0,1083,C_noise_control,-1,0,Turu748392,"@akudansibd93535 @MuhadklyAcho Lah emangnya abahmu menang gak ada IGRS ?
IGRS udh ada sebelum pemilu atau 2019 kocak XD",lah emangnya abahmu menang tidak ada igrs igrs sudah ada sebelum pemilu atau kocak xd,https://x.com/Turu748392/status/2041436437749608929,2026-04-07 08:42:29,0,0.3814,0.0121,1,0,0.0,1,1.0,11,0,0.55753285,0.26829663
0,106,C_noise_control,-1,0,JackieNoboru,@kurawa igrs dibayar epic berapa sih buat ngejegal steam di indon? si tolol emang bujer,igrs dibayar epic berapa sih buat ngejegal steam di indon si tolol emang bujer,https://x.com/JackieNoboru/status/2040924084616434065,2026-04-05 22:46:34,0,0.6607,0.0091,1,0,0.0,1,1.0,49,0,0.6996728,0.29566947
0,702,C_noise_control,-1,0,Lidik58,"Buka X:
-IGRS bikin game di indo kacau
-Fans arsenal sibuk mukul ke fanbase sana sini tapi nginjek kaki sendiri https://t.co/RDRa9PtrOW",buka x igrs bikin game di indo kacau fans arsenal sibuk mukul ke fanbase sana sini tapi nginjek kaki sendiri,https://x.com/Lidik58/status/2040799905233735857,2026-04-05 14:33:08,0,0.2604,0.0086,1,0,0.0,2,1.0,59,0,0.6308954,0.2787597
0,621,C_noise_control,-1,0,SaintSpectra,"Kirain Madrid doang yg lucu ternyata Komdigi lebih lucu.
Saran aja nih, kalo kerjaannya perlu identifikasi tingkat lanjut jangan pake AI.
Kalo mau cara gampang dan gak keluar duit, ikutin aja rating yg udah ada di Steam tinggal kalian timpa pake logo IGRS. @kemkomdigi",kirain madrid doang yang lucu ternyata komdigi lebih lucu saran aja ini kalau kerjaannya perlu identifikasi tingkat lanjut jangan pake ai kalau mau cara gampang dan tidak keluar duit ikutin aja rating yang sudah ada di steam tinggal kalian timpa pake logo igrs,https://x.com/SaintSpectra/status/2040815988657279080,2026-04-05 15:37:02,0,0.4434,0.0169,0,0,0.0,1,1.0,105,0,0.6095817,0.3310913
0,970,C_noise_control,-1,0,NVT58232209,"@onnowpurbo Yg terserang paling parah dari IGRS adalah orang dewasa di Platform PC/Console.

Pengguna steam sendiri Indonesia 2021 ~1.5jt, estimasi 2026 2jt+.
Dan ada data baru dari Steam kapabilitas daya beli Indonesia cuma 30% dari harga AAA normal (60 USD)",yang terserang paling parah dari igrs adalah orang dewasa di platform pc console pengguna steam sendiri indonesia jt estimasi jt dan ada data baru dari steam kapabilitas daya beli indonesia cuma dari harga aaa normal usd,https://x.com/NVT58232209/status/2041504289189924946,2026-04-07 13:12:06,0,0.2789,0.0157,1,0,0.0,2,1.0,27,0,0.6506006,0.3167145
0,312,B_cluster_representative,0,0,debugwithcare,"@kukuhya 2 kata lucu, Buzzer IGRS",kata lucu buzzer igrs,https://x.com/debugwithcare/status/2040840832237068488,2026-04-05 17:15:46,0,0.5378,0.01,1,0,0.0,1,1.0,74,0,0.8856393,0.33198407
0,311,C_noise_control,-1,0,nipoonie,"Gray parts is not new in IGRS, we always have this ✨️Gray Parts✨️ in every life aspects as Indonesian.",gray parts is not new in igrs we always have this gray parts in every life aspects as indonesian,https://x.com/nipoonie/status/2040840885328621710,2026-04-05 17:15:58,0,0.3061,0.0122,0,0,0.0,2,1.0,74,0,0.45714104,0.21424584
0,218,C_noise_control,-1,0,Angelina_S_S,Emangnya anggaran komdigi kagak dipotong buat mbg kah? Igrs biayanya dari mana???,emangnya anggaran komdigi kagak dipotong buat mbg kah igrs biayanya dari mana,https://x.com/Angelina_S_S/status/2040869302719623628,2026-04-05 19:08:53,0,0.4337,0.0095,0,0,0.0,1,0.5,25,0,0.5596932,0.16002601
1,448,A_high_confidence_coordinated,1,1,SuryanaAja13,@cryofantasia Rating IGRS sedang dalam penyesuaian Biar lebih baik lagi di mainkan game nya untuk anak muda.,rating igrs sedang dalam penyesuaian biar lebih baik lagi di mainkan game nya untuk anak muda,https://x.com/SuryanaAja13/status/2040829161842057611,2026-04-05 16:29:23,1,0.4447,0.0151,2,0,0.0,2,1.0,116,1,0.8265979,0.43217027
0,101,B_cluster_representative,1,0,TouriHaganashi,@kurawa Dari dulu steam udah punya label klasifikasi rating game juga. Kenapa perlu ada IGRS kalau begitu?,dari dulu steam sudah punya label klasifikasi rating game juga mengapa perlu ada igrs kalau begitu,https://x.com/TouriHaganashi/status/2040925833091784823,2026-04-05 22:53:31,0,0.3704,0.0038,1,0,0.0,1,1.0,49,0,0.85421777,0.43148053
0,851,C_noise_control,-1,0,kopikasir,IGRS is such a fucking joke,igrs is such a fucking joke,https://x.com/kopikasir/status/2040773349559955882,2026-04-05 12:47:36,0,0.8577,0.006,0,0,0.0,1,1.0,67,0,0.95869863,0.35909182
0,897,B_cluster_representative,1,0,dvtrhx,"@ferrykoto Betul saya setuju game membuat kecanduan dan mempengaruhi perilaku anak. Tapi paham gak pak kalau rating IGRS di Steam ini gak efektif? Baca data lagi sih pak saran saya, anak anak jaman sekarang main game di PLATFORM mana aja, sehingga lebih tepat sasaran.",betul saya setuju game membuat kecanduan dan mempengaruhi perilaku anak tapi paham tidak pak kalau rating igrs di steam ini tidak efektif baca data lagi sih pak saran saya anak anak jaman sekarang main game di platform mana aja sehingga lebih tepat sasaran,https://x.com/dvtrhx/status/2041651007911030949,2026-04-07 22:55:06,0,0.5125,0.0255,1,0,0.0,1,1.0,4,0,0.8201644,0.4215049
0,1168,C_noise_control,-1,0,AtsuMaru_o7,"GOATED PAPA GABEN, FUCK IGRS, FUCK KOMDIGI",goated papa gaben fuck igrs fuck komdigi,https://x.com/AtsuMaru_o7/status/2041369419251875855,2026-04-07 04:16:11,0,0.6987,0.0096,0,0,0.0,1,1.0,22,0,0.76524043,0.23095177
0,360,B_cluster_representative,1,0,Bagus_Media7,"@junwatu Saran dari kami team Bagus media Kita harus bedakan antara data awal dan keputusan final; rating IGRS di Steam masih self-declare. Tujuannya melindungi pemain muda, jadi wajar kalau tahap ini masih dikoreksi bersama",saran dari kami team bagus media kita harus bedakan antara data awal dan keputusan final rating igrs di steam masih self declare tujuannya melindungi pemain muda jadi wajar kalau tahap ini masih dikoreksi bersama,https://x.com/Bagus_Media7/status/2040835339686941010,2026-04-05 16:53:56,0,0.4708,0.0271,1,0,0.0,2,1.0,116,0,0.83770096,0.3728778
0,1069,C_noise_control,-1,0,sinyalkartuntv,"Per hari ini, IGRS akhirnya telah menghilangkan semua kesalahan rating game-nya sendiri, termasuk Undertale dan Deltarune yang malah mendapat rating 18+
#igrs #deltarune #undertale https://t.co/7aRtSGSoRV",per hari ini igrs akhirnya telah menghilangkan semua kesalahan rating game nya sendiri termasuk undertale dan deltarune yang malah mendapat rating igrs deltarune undertale,https://x.com/sinyalkartuntv/status/2041445005055951264,2026-04-07 09:16:32,0,0.6958,0.0029,0,0,0.0,1,1.0,17,0,0.7876804,0.36727658
1,603,A_high_confidence_coordinated,1,1,ayoitsmoy,Ini merupakan penjelasan/siaran pers resmi terkait IGRS dan sistem rating gim di Steam. Sebaiknya baca atau cek terlebih dahulu informasinya sebelum membentuk opini lebih lanjut : https://t.co/NtGQ7GAEm9,ini merupakan penjelasan siaran pers resmi terkait igrs dan sistem rating game di steam sebaiknya baca atau cek terlebih dahulu informasinya sebelum membentuk opini lebih lanjut,https://x.com/ayoitsmoy/status/2040817222311088128,2026-04-05 15:41:57,1,0.5668,0.0213,3,0,0.0,3,0.75,105,1,0.88254845,0.4121449
1,539,A_high_confidence_coordinated,1,1,ikaikuikok,"Agar mendapatkan gambaran yang lebih utuh mengenai regulasi IGRS dan kebijakan rating gim di Steam, silakan simak poin-poin dalam siaran pers resmi Kemkomdigi berikut ini sebagai referensi sebelum berdiskusi lebih lanjut
https://t.co/7N3XKKKoPz",agar mendapatkan gambaran yang lebih utuh mengenai regulasi igrs dan kebijakan rating game di steam silakan simak poin poin dalam siaran pers resmi kemkomdigi berikut ini sebagai referensi sebelum berdiskusi lebih lanjut,https://x.com/ikaikuikok/status/2040823267393777766,2026-04-05 16:05:58,1,0.3946,0.0139,2,0,0.0,2,0.6666666666666666,116,1,0.88035274,0.44776994
0,684,C_noise_control,-1,0,AnimindoNet,"lah yg begitu mah 18+ kali? wong menurut komdigi (IGRS), yg kyk Nukitashi itu buat batita. ratingnya 3+ tuh. https://t.co/HTewtGY04f",lah yang begitu mah kali wong menurut komdigi igrs yang seperti nukitashi itu buat batita ratingnya itu,https://x.com/AnimindoNet/status/2040804262612222239,2026-04-05 14:50:27,0,0.4881,0.0138,0,0,0.0,1,0.5,59,0,0.84019697,0.25359938
0,526,C_noise_control,-1,0,JauzaaATahar,INI IGRS APA BANGET ASTAGHFIRULLAH MINIMAL BACA TAGS LAH,ini igrs apa banget astaghfirullah minimal baca tags lah,https://x.com/JauzaaATahar/status/2040824329336959117,2026-04-05 16:10:11,0,0.2792,0.0044,0,0,0.0,1,1.0,116,0,0.7851367,0.28992826
0,1215,A_high_confidence_coordinated,1,1,BurningCoffee0,"@ankbwn @kerissakti Betul banget, yang gw benci dari IGRS itu mereka menyamaratakan semua kalangan ke standar mereka, mau gw main game adult kek game gore kek terserah gw selama gw udah cukup umur,  itulah gunanya rating buat jadi penanda isi konten nya bisa dikonsumsi umur berapa aja",betul banget yang saya benci dari igrs itu mereka menyamaratakan semua kalangan ke standar mereka mau saya main game adult kek game gore kek terserah saya selama saya sudah cukup umur itulah gunanya rating buat jadi penanda isi konten nya bisa dikonsumsi umur berapa aja,https://x.com/BurningCoffee0/status/2041338349240430823,2026-04-07 02:12:43,0,0.3427,0.0104,3,1,0.0,1,0.3333333333333333,19,0,0.8095027,0.36131984
0,536,B_cluster_representative,0,0,adzumanga,Ngentot lo IGRS.,ngentot kamu igrs,https://x.com/adzumanga/status/2040823482897084647,2026-04-05 16:06:49,0,0.7798,0.0016,0,0,0.0,1,1.0,116,0,0.93541634,0.2811423
0,256,B_cluster_representative,5,0,saxophonistkawe,"Serius lu nyalahin steam? Steam yang sudah berdiri sejak 2003?? Steam yang punyanya bapak gaben??? Dibandingkan dengan igrs yang baru diinisiasi beberapa tahun belakangan?????????????
Ngacooo",serius kamu nyalahin steam steam yang sudah berdiri sejak steam yang punyanya bapak gaben dibandingkan dengan igrs yang baru diinisiasi beberapa tahun belakangan ngacooo,https://x.com/saxophonistkawe/status/2040855556639126008,2026-04-05 18:14:16,0,0.5603,0.0042,0,0,0.0,1,1.0,34,0,0.83218634,0.2688173
0,328,B_cluster_representative,0,0,textcbnkuningan,"https://t.co/RLj0QqxCZf

IGRS",igrs,https://x.com/textcbnkuningan/status/2040838728525152609,2026-04-05 17:07:24,0,0.0,0.0,0,0,0.0,1,1.0,74,0,1.0000001,0.28146854
0,1056,B_cluster_representative,1,0,KumekaGenzo77,"@Bram_no3 @harist_ixcents @ferrykoto @aniesbaswedan ya harusnya IGRS jga menyesuaikan dengan lembaga rating game yg udh ada di Steam,Steam aja udh ngasih kategori tertentu",ya harusnya igrs jga menyesuaikan dengan lembaga rating game yang sudah ada di steam steam aja sudah ngasih kategori tertentu,https://x.com/KumekaGenzo77/status/2041454018615263500,2026-04-07 09:52:21,0,0.3823,0.0044,1,0,0.0,9,1.0,17,0,0.85538673,0.45635775
0,682,B_cluster_representative,0,0,no_octis,malu bgt igrs masuk sini tolol,malu banget igrs masuk sini tolol,https://x.com/no_octis/status/2040804781720236267,2026-04-05 14:52:30,0,0.5384,0.0109,0,0,0.0,1,1.0,59,0,0.9216746,0.25321028
0,1259,C_noise_control,-1,0,efenerr,"kalau zaman dulu ada IGRS itu golongan 30 tahun ke atas masa mudanya pasti gak akan ada yang main Metal Slug di rental PS 1 sampek tamat. 

atau main GTA cuma buat jungkit-jungkitin mobil.

makasih Metal Slug &amp; GTA udah kasih masa muda yang asyik.",kalau zaman dulu ada igrs itu golongan tahun ke atas masa mudanya pasti tidak akan ada yang main metal slug di rental ps sampek tamat atau main gta cuma buat jungkit jungkitin mobil makasih metal slug gta sudah kasih masa muda yang asyik,https://x.com/efenerr/status/2041313576540086676,2026-04-07 00:34:17,0,0.3668,0.0167,0,0,0.0,1,1.0,11,0,0.5524869,0.26411384
0,881,C_noise_control,-1,0,Iezhar7th,"IGRS: I guess rating bro
Is Persona illegal now Indonesia? https://t.co/mHuhu6QeS7",igrs i guess rating bro is persona illegal now indonesia,https://x.com/Iezhar7th/status/2040768305439609105,2026-04-05 12:27:34,0,0.3703,0.0098,0,0,0.0,1,1.0,67,0,0.7493317,0.3023809
0,75,C_noise_control,-1,0,Vanour394663,"-IGRS ngawur bet,masa game lokal di kasih 18+??
-game bokep dapet 3+?? Ngawuur bet

Kalo pengen jadi lembaga tuh yeng bener masa game bokep dapet 3+ sedangkan game bertani,game santai dan slice of life masa dapat 18+

KOMDIGI(KOMedi DIGItal) https://t.co/0dkfq4hiYC",igrs ngawur bet masa game lokal di kasih game bokep dapet ngawuur bet kalau pengen jadi lembaga itu yeng benar masa game bokep dapet sedangkan game bertani game santai dan slice of life masa dapat komdigi komedi digital,https://x.com/Vanour394663/status/2040930697674940756,2026-04-05 23:12:51,0,0.4652,0.0106,0,0,0.0,1,1.0,86,0,0.69151044,0.30069602
0,1190,C_noise_control,-1,0,hadehhalah,@RRDelusi IGRS ngasih statement panjang-panjang cuma buat dikatain KONTOOOOOL,igrs ngasih statement panjang panjang cuma buat dikatain kontoooool,https://x.com/hadehhalah/status/2041353636815761873,2026-04-07 03:13:28,0,0.3712,0.005,1,0,0.0,1,1.0,22,0,0.6571149,0.3540967
1,516,A_high_confidence_coordinated,1,1,Adiety333,"@RRDelusi Sebagian rating IGRS di Steam saat ini masih bersifat sementara karena diisi sendiri dulu oleh developer. Ini memang proses awal, dan tujuannya jelas buat perlindungan pemain muda, jadi kalau masih ada yang belum pas, itu hal yang wajar dan bisa diperbaiki bareng.",sebagian rating igrs di steam saat ini masih bersifat sementara karena diisi sendiri dulu oleh developer ini memang proses awal dan tujuannya jelas buat perlindungan pemain muda jadi kalau masih ada yang belum pas itu hal yang wajar dan bisa diperbaiki bareng,https://x.com/Adiety333/status/2040824776021975507,2026-04-05 16:11:57,1,0.5017,0.0218,5,0,0.0,5,0.8333333333333334,116,1,0.9120573,0.415508
0,45,B_cluster_representative,1,0,purityringgu,"@kurawa @Steam @Steam_Support this special advisor of KOMDIGI claimed:
1. that steam created *fake rating* affecting the IGRS system therefore resulting in many games categorized as not fit for distribution
2. that steam violated indonesian regulation
can you confirm?",this special advisor of komdigi claimed that steam created fake rating affecting the igrs system therefore resulting in many games categorized as not fit for distribution that steam violated indonesian regulation can you confirm,https://x.com/purityringgu/status/2040935107297743256,2026-04-05 23:30:22,0,0.5988,0.02,1,0,0.0,1,1.0,86,0,0.81963897,0.41196927
1,581,A_high_confidence_coordinated,1,1,rpramestaa12,"Isu IGRS &amp; rating gim di Steam lagi jadi perhatian, dan sudah ada penjelasan resmi yang dirilis. Bisa jadi bahan pertimbangan sebelum beropini: https://t.co/Nv6dTHMkBj",isu igrs rating game di steam lagi jadi perhatian dan sudah ada penjelasan resmi yang dirilis bisa jadi bahan pertimbangan sebelum beropini,https://x.com/rpramestaa12/status/2040818986733232256,2026-04-05 15:48:57,1,0.568,0.0114,5,0,0.0,4,0.6666666666666666,105,1,0.9351561,0.46591628
0,935,B_cluster_representative,5,0,nurizkaf96,"Kalau bicara sosmed, ya beda lagi. Yang sedang rame kan IGRS di Steam yang jelas-jelas Steam tuh platform niche.",kalau bicara sosmed ya beda lagi yang sedang rame kan igrs di steam yang jelas jelas steam itu platform niche,https://x.com/nurizkaf96/status/2041528074613965213,2026-04-07 14:46:37,0,0.3901,0.0051,0,0,0.0,1,1.0,20,0,0.80331933,0.33059368
1,152,A_high_confidence_coordinated,1,1,EvyNurlaili,"Buat yang penasaran soal status rating IGRS di Steam, ini penjelasan resmi dari Kemkomdigi. Lebih baik simak dulu informasinya supaya lebih jelas Kemkomdigi: Rating Gim di Steam Bukan Rating Resmi, Berpotensi Langgar Ketentuan di Indonesia https://t.co/LdbXZOYxwF https://t.co/a5Isa8UjMT",buat yang penasaran soal status rating igrs di steam ini penjelasan resmi dari kemkomdigi lebih baik simak dulu informasinya supaya lebih jelas kemkomdigi rating game di steam bukan rating resmi berpotensi langgar ketentuan di indonesia,https://x.com/EvyNurlaili/status/2040911360482243019,2026-04-05 21:56:01,1,1.0,0.0137,0,0,0.0,1,1.0,29,1,1.0000001,0.4404381
0,782,C_noise_control,-1,0,clarniva,Gweh sudah beli Ready or Not tapi IGRS tida redi alias oon kali klen kenapa begindangggg 😇 https://t.co/5QwXJWuys9,gweh sudah beli ready or not tapi igrs tida redi alias oon kali klen mengapa begindangggg,https://x.com/clarniva/status/2040782935847207276,2026-04-05 13:25:42,0,0.6095,0.0074,0,0,0.0,1,1.0,68,0,0.70277846,0.28123334
